NA18916	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.888999	0.000010	0.110321	0.000640
NA18917	Niger_Congo_Volta_Niger	0.004868	0.000010	0.000010	0.881969	0.000010	0.113123	0.000010
NA18923	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.902268	0.000010	0.093302	0.004391
NA18924	Niger_Congo_Volta_Niger	0.000010	0.000010	0.002990	0.873352	0.008413	0.115215	0.000010
NA18933	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.884199	0.005272	0.110489	0.000010
NA18934	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000404	0.888022	0.000010	0.101875	0.009669
NA18939	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18940	East_Asian	0.000010	0.000271	0.999679	0.000010	0.000010	0.000010	0.000010
NA18941	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18942	East_Asian	0.000018	0.000010	0.999932	0.000010	0.000010	0.000010	0.000010
NA18943	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18944	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18945	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18946	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18947	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18948	East_Asian	0.000010	0.002500	0.997450	0.000010	0.000010	0.000010	0.000010
NA18949	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18950	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18951	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18952	East_Asian	0.000010	0.004278	0.995672	0.000010	0.000010	0.000010	0.000010
NA18953	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18954	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18956	East_Asian	0.000010	0.004884	0.995061	0.000010	0.000010	0.000015	0.000010
NA18957	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18959	East_Asian	0.000019	0.001728	0.998213	0.000010	0.000010	0.000010	0.000010
NA18960	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18961	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18962	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18963	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18964	East_Asian	0.000011	0.000972	0.998977	0.000010	0.000010	0.000010	0.000010
NA18965	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18966	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18967	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18968	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18969	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18970	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18971	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18972	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18973	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18974	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18975	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18976	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18977	East_Asian	0.000010	0.003127	0.996823	0.000010	0.000010	0.000010	0.000010
NA18978	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18979	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18980	East_Asian	0.000010	0.001855	0.998095	0.000010	0.000010	0.000010	0.000010
NA18981	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18982	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18983	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18984	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18985	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18986	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18987	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18988	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18989	East_Asian	0.000010	0.000018	0.999932	0.000010	0.000010	0.000010	0.000010
NA18990	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18991	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18992	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18993	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18994	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18995	East_Asian	0.000010	0.000013	0.999937	0.000010	0.000010	0.000010	0.000010
NA18997	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA18998	East_Asian	0.000010	0.004965	0.994985	0.000010	0.000010	0.000010	0.000010
NA18999	East_Asian	0.000010	0.004958	0.994992	0.000010	0.000010	0.000010	0.000010
NA19000	East_Asian	0.000010	0.000654	0.999291	0.000010	0.000010	0.000015	0.000010
NA19001	East_Asian	0.000010	0.000017	0.999933	0.000010	0.000010	0.000010	0.000010
NA19002	East_Asian	0.000013	0.000010	0.999929	0.000018	0.000010	0.000010	0.000010
NA19003	East_Asian	0.000018	0.000010	0.999931	0.000011	0.000010	0.000010	0.000010
NA19004	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19005	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19006	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19007	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19009	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19010	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19011	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19012	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19017	Niger_Congo_Bantu	0.012429	0.000010	0.006587	0.298643	0.014036	0.649430	0.018865
NA19019	Niger_Congo_Bantu	0.023135	0.002367	0.007532	0.266119	0.010103	0.671150	0.019595
NA19020	Niger_Congo_Bantu	0.018243	0.000202	0.005125	0.298375	0.015065	0.632886	0.030104
NA19023	Niger_Congo_Bantu	0.006835	0.000010	0.010668	0.324703	0.021664	0.622809	0.013311
NA19024	Niger_Congo_Bantu	0.015695	0.004760	0.007702	0.293218	0.019853	0.627168	0.031604
NA19025	Niger_Congo_Bantu	0.015177	0.000010	0.014494	0.280999	0.016546	0.646020	0.026754
NA19026	Niger_Congo_Bantu	0.023477	0.000010	0.004486	0.277893	0.025475	0.651026	0.017634
NA19027	Niger_Congo_Bantu	0.032033	0.010084	0.009996	0.248875	0.000010	0.661450	0.037553
NA19028	Niger_Congo_Bantu	0.033480	0.000010	0.013560	0.249342	0.007622	0.654854	0.041132
NA19030	Niger_Congo_Bantu	0.012686	0.000010	0.012365	0.299707	0.002915	0.629164	0.043152
NA19031	Niger_Congo_Bantu	0.027077	0.003390	0.008118	0.279523	0.008502	0.638181	0.035210
NA19035	Niger_Congo_Bantu	0.027932	0.000010	0.003686	0.305777	0.015925	0.629567	0.017103
NA19036	Niger_Congo_Bantu	0.014709	0.000451	0.001111	0.285141	0.035837	0.634516	0.028235
NA19037	Niger_Congo_Bantu	0.018522	0.000010	0.012598	0.283390	0.011309	0.645011	0.029161
NA19038	Niger_Congo_Bantu	0.016444	0.000010	0.004334	0.286213	0.016158	0.656302	0.020539
NA19041	Niger_Congo_Bantu	0.024091	0.000010	0.009822	0.287723	0.016110	0.634062	0.028183
NA19042	Niger_Congo_Bantu	0.036921	0.000010	0.014325	0.255493	0.001644	0.648834	0.042773
NA19043	Niger_Congo_Bantu	0.019245	0.010150	0.002544	0.292923	0.002426	0.640059	0.032652
NA19054	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19055	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19056	East_Asian	0.000010	0.005989	0.993961	0.000010	0.000010	0.000010	0.000010
NA19057	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19058	East_Asian	0.000010	0.000010	0.999935	0.000010	0.000010	0.000015	0.000010
NA19059	East_Asian	0.000010	0.007294	0.992656	0.000010	0.000010	0.000010	0.000010
NA19060	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19062	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19063	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19064	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19065	East_Asian	0.000010	0.000010	0.999939	0.000010	0.000010	0.000010	0.000010
NA19066	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19067	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19068	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19070	East_Asian	0.000010	0.008259	0.991691	0.000010	0.000010	0.000010	0.000010
NA19072	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19074	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19075	East_Asian	0.000010	0.000010	0.999931	0.000015	0.000010	0.000013	0.000010
NA19076	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19077	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19078	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19079	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19080	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19081	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19082	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19083	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19084	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19085	East_Asian	0.000010	0.000012	0.999938	0.000010	0.000010	0.000010	0.000010
NA19086	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19087	East_Asian	0.000011	0.000010	0.999939	0.000010	0.000010	0.000010	0.000010
NA19088	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19089	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19090	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19091	East_Asian	0.000010	0.000010	0.999940	0.000010	0.000010	0.000010	0.000010
NA19092	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000221	0.888013	0.000010	0.107787	0.003949
NA19093	Niger_Congo_Volta_Niger	0.000010	0.000010	0.003763	0.899100	0.000010	0.097097	0.000010
NA19095	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.891925	0.000010	0.108025	0.000010
NA19096	Niger_Congo_Volta_Niger	0.001468	0.000010	0.000010	0.907097	0.000010	0.086989	0.004415
NA19098	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.885431	0.000010	0.113606	0.000923
NA19099	Niger_Congo_Volta_Niger	0.000010	0.000806	0.000010	0.900596	0.000010	0.092135	0.006433
NA19102	Niger_Congo_Volta_Niger	0.004245	0.000010	0.004219	0.874241	0.000010	0.116629	0.000647
NA19107	Niger_Congo_Volta_Niger	0.005032	0.000010	0.000010	0.904459	0.000010	0.090469	0.000010
NA19108	Niger_Congo_Volta_Niger	0.001451	0.000010	0.001593	0.881289	0.000010	0.110901	0.004746
NA19113	Niger_Congo_Volta_Niger	0.002565	0.000010	0.000010	0.900279	0.000010	0.093292	0.003834
NA19114	Niger_Congo_Volta_Niger	0.001609	0.000010	0.000010	0.874756	0.000010	0.118478	0.005127
NA19116	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.875583	0.011160	0.113217	0.000010
NA19117	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.900795	0.000010	0.095691	0.003475
NA19118	Niger_Congo_Volta_Niger	0.018804	0.000010	0.002153	0.856795	0.003678	0.115733	0.002827
NA19119	Niger_Congo_Volta_Niger	0.004269	0.000010	0.000019	0.891081	0.000010	0.101198	0.003413
NA19121	Niger_Congo_Volta_Niger	0.000010	0.000010	0.003826	0.901856	0.000010	0.091070	0.003218
NA19129	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.885947	0.000010	0.114003	0.000010
NA19130	Niger_Congo_Volta_Niger	0.000010	0.000010	0.006264	0.893095	0.002091	0.098520	0.000010
NA19131	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000049	0.894284	0.000010	0.105626	0.000010
NA19137	Niger_Congo_Volta_Niger	0.005220	0.000010	0.000010	0.894194	0.004831	0.094124	0.001612
NA19138	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.875915	0.000010	0.118181	0.005864
NA19141	Niger_Congo_Volta_Niger	0.000273	0.000010	0.001229	0.898853	0.000010	0.091071	0.008555
NA19143	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.906722	0.000010	0.093228	0.000010
NA19144	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.891923	0.000010	0.101196	0.006842
NA19146	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.888590	0.004737	0.105773	0.000871
NA19147	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.867185	0.000010	0.125113	0.007662
NA19149	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.890053	0.009557	0.100350	0.000010
NA19152	Niger_Congo_Volta_Niger	0.000010	0.000010	0.004060	0.902539	0.000010	0.087396	0.005975
NA19153	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.908270	0.000010	0.091680	0.000010
NA19159	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.891424	0.000010	0.103120	0.005417
NA19160	Niger_Congo_Volta_Niger	0.000679	0.000010	0.001914	0.898545	0.000010	0.097411	0.001430
NA19171	Niger_Congo_Volta_Niger	0.004260	0.000010	0.000514	0.906617	0.000010	0.088579	0.000010
NA19172	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.872549	0.008263	0.119148	0.000010
NA19175	Niger_Congo_Volta_Niger	0.001605	0.000010	0.000010	0.892208	0.000010	0.104697	0.001460
NA19184	Niger_Congo_Volta_Niger	0.000010	0.000010	0.004671	0.884624	0.000010	0.108691	0.001983
NA19185	Niger_Congo_Volta_Niger	0.000010	0.000010	0.002066	0.864031	0.005991	0.122582	0.005310
NA19189	Niger_Congo_Volta_Niger	0.007310	0.000010	0.000010	0.895213	0.004643	0.091467	0.001347
NA19190	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.886113	0.000010	0.113837	0.000010
NA19197	Niger_Congo_Volta_Niger	0.000010	0.000010	0.003121	0.871985	0.000010	0.120692	0.004172
NA19198	Niger_Congo_Volta_Niger	0.001578	0.000010	0.001143	0.868474	0.005344	0.120392	0.003060
NA19200	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.897961	0.010406	0.089727	0.001876
NA19201	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.896080	0.000010	0.103870	0.000010
NA19204	Niger_Congo_Volta_Niger	0.000010	0.000385	0.004937	0.887600	0.000010	0.104866	0.002192
NA19206	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.886697	0.000010	0.113253	0.000010
NA19207	Niger_Congo_Volta_Niger	0.000010	0.000010	0.003948	0.901112	0.000010	0.094899	0.000010
NA19209	Niger_Congo_Volta_Niger	0.006606	0.000010	0.000010	0.897585	0.000010	0.094316	0.001463
NA19210	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.892460	0.000010	0.099581	0.007919
NA19213	Niger_Congo_Volta_Niger	0.000010	0.000010	0.003143	0.867834	0.004168	0.124825	0.000010
NA19214	Niger_Congo_Volta_Niger	0.000010	0.000010	0.001685	0.886792	0.000010	0.107556	0.003937
NA19222	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.882941	0.000010	0.117009	0.000010
NA19223	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.885723	0.002720	0.107486	0.004040
NA19225	Niger_Congo_Volta_Niger	0.000010	0.000010	0.002310	0.878860	0.000010	0.114927	0.003873
NA19235	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.893191	0.006345	0.094313	0.006121
NA19236	Niger_Congo_Volta_Niger	0.000010	0.000010	0.002979	0.883668	0.000010	0.112372	0.000951
NA19238	Niger_Congo_Volta_Niger	0.000010	0.000010	0.001011	0.871921	0.000010	0.121641	0.005397
NA19239	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.904624	0.000010	0.092249	0.003086
NA19247	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.898825	0.002562	0.098573	0.000010
NA19248	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.893479	0.007423	0.099058	0.000010
NA19256	Niger_Congo_Volta_Niger	0.000010	0.000010	0.001560	0.881486	0.000010	0.108027	0.008897
NA19257	Niger_Congo_Volta_Niger	0.000010	0.000010	0.000010	0.896438	0.000010	0.098584	0.004938
NA19307	Niger_Congo_Bantu	0.022516	0.002332	0.006243	0.276921	0.000010	0.664270	0.027708
NA19308	Niger_Congo_Bantu	0.022524	0.006510	0.004103	0.306698	0.025476	0.608850	0.025840
NA19309	Niger_Congo_Bantu	0.028565	0.000010	0.006468	0.277015	0.039434	0.629324	0.019184
NA19310	Niger_Congo_Bantu	0.009236	0.000197	0.010818	0.279365	0.023918	0.654018	0.022448
NA19312	Niger_Congo_Bantu	0.024748	0.000010	0.003971	0.268969	0.032110	0.648638	0.021554
NA19314	Niger_Congo_Bantu	0.032660	0.010818	0.008552	0.278007	0.005386	0.619715	0.044863
NA19315	Niger_Congo_Bantu	0.023371	0.008418	0.007684	0.261290	0.021381	0.648206	0.029648
NA19316	Niger_Congo_Bantu	0.021905	0.004612	0.008330	0.271071	0.026137	0.638608	0.029338
NA19317	Niger_Congo_Bantu	0.015187	0.007478	0.000136	0.268429	0.041684	0.647922	0.019164
NA19318	Niger_Congo_Bantu	0.015593	0.000010	0.011248	0.276181	0.033283	0.640094	0.023591
NA19319	Niger_Congo_Bantu	0.028657	0.000010	0.003268	0.259868	0.029507	0.655332	0.023357
NA19320	Niger_Congo_Bantu	0.019247	0.001914	0.007324	0.277837	0.041449	0.637632	0.014597
NA19321	Niger_Congo_Bantu	0.016128	0.000010	0.012405	0.309654	0.002625	0.631849	0.027328
NA19323	Niger_Congo_Bantu	0.038956	0.003606	0.006306	0.282382	0.000010	0.627898	0.040842
NA19324	Niger_Congo_Bantu	0.016334	0.000010	0.012189	0.290627	0.031853	0.620547	0.028440
NA19327	Niger_Congo_Bantu	0.037369	0.000010	0.013588	0.249487	0.000010	0.649385	0.050151
NA19328	Niger_Congo_Bantu	0.016994	0.000010	0.005954	0.271191	0.029843	0.665187	0.010821
NA19331	Niger_Congo_Bantu	0.015265	0.000010	0.011360	0.271430	0.013364	0.655551	0.033020
NA19334	Niger_Congo_Bantu	0.020842	0.000010	0.011098	0.292856	0.004932	0.642543	0.027719
NA19338	Niger_Congo_Bantu	0.027282	0.000010	0.010764	0.263626	0.028328	0.648344	0.021645
NA19346	Niger_Congo_Bantu	0.015890	0.000010	0.012771	0.289953	0.029141	0.630898	0.021337
NA19347	Niger_Congo_Bantu	0.022399	0.003931	0.007853	0.274830	0.035573	0.639166	0.016248
NA19350	Niger_Congo_Bantu	0.028799	0.000010	0.006984	0.277909	0.031769	0.641219	0.013311
NA19351	Niger_Congo_Bantu	0.013295	0.000010	0.012409	0.275571	0.025672	0.658940	0.014103
NA19355	Niger_Congo_Bantu	0.018404	0.000010	0.016514	0.276144	0.012879	0.643708	0.032342
NA19360	Niger_Congo_Bantu	0.020836	0.000010	0.011196	0.289558	0.011502	0.637751	0.029146
NA19372	Niger_Congo_Bantu	0.018674	0.001152	0.000010	0.283460	0.045263	0.634409	0.017032
NA19374	Niger_Congo_Bantu	0.018244	0.000380	0.010373	0.267284	0.018797	0.643258	0.041665
NA19375	Niger_Congo_Bantu	0.032190	0.000010	0.007303	0.258529	0.013519	0.664569	0.023880
NA19376	Niger_Congo_Bantu	0.008143	0.002825	0.007710	0.272995	0.004849	0.670863	0.032617
NA19377	Niger_Congo_Bantu	0.024519	0.000010	0.004464	0.271994	0.028136	0.649299	0.021578
NA19378	Niger_Congo_Bantu	0.021615	0.000010	0.009064	0.314716	0.030254	0.598323	0.026018
NA19379	Niger_Congo_Bantu	0.016872	0.005111	0.003964	0.267932	0.011240	0.663970	0.030910
NA19380	Niger_Congo_Bantu	0.023398	0.000010	0.023054	0.265841	0.004740	0.647102	0.035856
NA19383	Niger_Congo_Bantu	0.021513	0.000010	0.011932	0.266650	0.000010	0.664068	0.035816
NA19384	Niger_Congo_Bantu	0.008744	0.000010	0.001608	0.308224	0.017871	0.655807	0.007737
NA19385	Niger_Congo_Bantu	0.023049	0.000010	0.010906	0.274257	0.022688	0.640888	0.028204
NA19390	Niger_Congo_Bantu	0.028525	0.000010	0.006754	0.281228	0.000010	0.655069	0.028405
NA19391	Niger_Congo_Bantu	0.009830	0.000010	0.008241	0.273087	0.033736	0.660722	0.014374
NA19393	Niger_Congo_Bantu	0.022202	0.000010	0.009154	0.266399	0.000010	0.663162	0.039062
NA19394	Niger_Congo_Bantu	0.023255	0.001591	0.011316	0.265637	0.014583	0.653805	0.029812
