HG00190	European_North	0.000010	0.023228	0.054649	0.922093	0.000010	0.000010
HG00231	European_center	0.000010	0.013804	0.004003	0.982162	0.000010	0.000010
HG00232	European_center	0.000010	0.014319	0.000012	0.985639	0.000010	0.000010
HG00233	European_center	0.000010	0.020542	0.000011	0.979417	0.000010	0.000010
HG00234	European_center	0.000010	0.013549	0.000010	0.986411	0.000010	0.000010
HG00235	European_center	0.000010	0.015947	0.000010	0.984010	0.000013	0.000010
HG00236	European_center	0.000010	0.007877	0.005841	0.986252	0.000010	0.000010
HG00237	European_center	0.000010	0.018345	0.000010	0.981615	0.000010	0.000010
HG00238	European_center	0.000010	0.022079	0.001852	0.976038	0.000010	0.000010
HG00239	European_center	0.000010	0.010814	0.000010	0.989146	0.000010	0.000010
HG00240	European_center	0.000010	0.024128	0.000010	0.975832	0.000010	0.000010
HG00242	European_center	0.000017	0.011605	0.000010	0.988348	0.000010	0.000010
HG00243	European_center	0.000010	0.018694	0.000010	0.981266	0.000010	0.000010
HG00244	European_center	0.000010	0.019710	0.000010	0.980250	0.000010	0.000010
HG00245	European_center	0.000010	0.025642	0.000010	0.974318	0.000010	0.000010
HG00246	European_center	0.000010	0.023886	0.000014	0.976070	0.000010	0.000010
HG00250	European_center	0.000010	0.022176	0.000010	0.977784	0.000010	0.000010
HG00251	European_center	0.000011	0.025013	0.000010	0.974946	0.000010	0.000010
HG00252	European_center	0.000010	0.015128	0.000010	0.984832	0.000010	0.000010
HG00253	European_center	0.000010	0.010610	0.000010	0.989350	0.000010	0.000010
HG00254	European_center	0.000010	0.024738	0.000012	0.975220	0.000010	0.000010
HG00255	European_center	0.000010	0.016723	0.001099	0.982148	0.000010	0.000010
HG00256	European_center	0.000010	0.015855	0.003297	0.980818	0.000010	0.000010
HG00257	European_center	0.000010	0.015014	0.000010	0.984946	0.000010	0.000010
HG00258	European_center	0.000010	0.006640	0.000010	0.993320	0.000010	0.000010
HG00259	European_center	0.000010	0.014820	0.000011	0.985139	0.000010	0.000010
HG00260	European_center	0.000010	0.012668	0.000010	0.987292	0.000010	0.000010
HG00261	European_center	0.000010	0.022484	0.000010	0.977476	0.000010	0.000010
HG00262	European_center	0.000010	0.019824	0.000010	0.980136	0.000010	0.000010
HG00263	European_center	0.000010	0.018067	0.000010	0.981893	0.000010	0.000010
HG00264	European_center	0.000010	0.019450	0.000010	0.980510	0.000010	0.000010
HG00265	European_center	0.000010	0.018201	0.000010	0.981759	0.000010	0.000010
HG00266	European_North	0.000010	0.017694	0.070875	0.911401	0.000010	0.000010
HG00267	European_North	0.000010	0.011800	0.079360	0.908810	0.000010	0.000010
HG00268	European_North	0.000010	0.009939	0.057218	0.932813	0.000010	0.000010
HG00269	European_North	0.000010	0.018719	0.067732	0.913519	0.000010	0.000010
HG00271	European_North	0.000010	0.018995	0.088732	0.892243	0.000010	0.000010
HG00272	European_North	0.000010	0.023468	0.092038	0.884463	0.000010	0.000010
HG00273	European_North	0.000010	0.006409	0.060586	0.932975	0.000010	0.000010
HG00274	European_North	0.000010	0.000010	0.068694	0.931266	0.000010	0.000010
HG00275	European_North	0.000010	0.012381	0.055466	0.932123	0.000010	0.000010
HG00276	European_North	0.000010	0.007600	0.073202	0.919169	0.000010	0.000010
HG00277	European_North	0.000010	0.018190	0.046890	0.934890	0.000010	0.000010
HG00278	European_North	0.000010	0.024509	0.067213	0.908248	0.000010	0.000010
HG00280	European_North	0.000010	0.000792	0.072857	0.926321	0.000010	0.000010
HG00281	European_North	0.000010	0.004448	0.070128	0.925394	0.000010	0.000010
HG00282	European_North	0.000010	0.013066	0.071746	0.915157	0.000010	0.000010
HG00284	European_North	0.000010	0.003390	0.071108	0.925472	0.000010	0.000010
HG00285	European_North	0.000010	0.000010	0.081297	0.918663	0.000010	0.000010
HG00288	European_North	0.000010	0.051089	0.054437	0.894444	0.000010	0.000010
HG00290	European_North	0.000010	0.047013	0.071914	0.881043	0.000010	0.000010
HG00304	European_North	0.000010	0.042234	0.062062	0.895674	0.000010	0.000010
HG00306	European_North	0.000010	0.008520	0.049719	0.941732	0.000010	0.000010
HG00308	European_North	0.000010	0.012709	0.081310	0.905951	0.000010	0.000010
HG00309	European_North	0.000010	0.000010	0.074816	0.925144	0.000010	0.000010
HG00310	European_North	0.000010	0.012374	0.054164	0.933432	0.000010	0.000010
HG00311	European_North	0.000010	0.006329	0.045887	0.947754	0.000010	0.000010
HG00313	European_North	0.000010	0.002446	0.080209	0.917315	0.000010	0.000010
HG00315	European_North	0.000010	0.010622	0.076965	0.912383	0.000010	0.000010
HG00318	European_North	0.000010	0.008777	0.058328	0.932865	0.000010	0.000010
HG00319	European_North	0.000010	0.007037	0.067836	0.925097	0.000010	0.000010
HG00320	European_North	0.000010	0.000010	0.067801	0.932159	0.000010	0.000010
HG00321	European_North	0.000010	0.000010	0.087568	0.912392	0.000010	0.000010
HG00323	European_North	0.000010	0.000010	0.087564	0.912396	0.000010	0.000010
HG00324	European_North	0.000010	0.000010	0.077299	0.922661	0.000010	0.000010
HG00325	European_North	0.000010	0.000010	0.091440	0.908520	0.000010	0.000010
HG00326	European_North	0.000010	0.000010	0.067210	0.932750	0.000010	0.000010
HG00327	European_North	0.000010	0.011963	0.069714	0.918294	0.000010	0.000010
HG00328	European_North	0.000010	0.000010	0.065540	0.934420	0.000010	0.000010
HG00329	European_North	0.000010	0.011825	0.058815	0.929331	0.000010	0.000010
HG00330	European_North	0.000010	0.008526	0.063355	0.928089	0.000010	0.000010
HG00331	European_North	0.000010	0.011564	0.064295	0.924111	0.000010	0.000010
HG00332	European_North	0.000010	0.007174	0.068552	0.924244	0.000010	0.000010
HG00334	European_North	0.000010	0.000010	0.054629	0.945331	0.000010	0.000010
HG00335	European_North	0.000010	0.000010	0.066620	0.933340	0.000010	0.000010
HG00336	European_North	0.000010	0.003443	0.079926	0.916601	0.000010	0.000010
HG00337	European_North	0.000010	0.000010	0.061576	0.938384	0.000010	0.000010
HG00338	European_North	0.000010	0.018977	0.063949	0.917044	0.000010	0.000010
HG00339	European_North	0.000010	0.022824	0.062994	0.914151	0.000010	0.000010
HG00341	European_North	0.000010	0.035727	0.048413	0.912375	0.002788	0.000688
HG00342	European_North	0.000010	0.002055	0.077871	0.920044	0.000010	0.000010
HG00343	European_North	0.000010	0.005771	0.065164	0.929035	0.000010	0.000010
HG00344	European_North	0.000010	0.011036	0.029559	0.959375	0.000010	0.000010
HG00345	European_North	0.000010	0.002533	0.079536	0.917902	0.000010	0.000010
HG00346	European_North	0.000010	0.005867	0.058081	0.936022	0.000010	0.000010
HG00349	European_North	0.000010	0.008231	0.074278	0.917461	0.000010	0.000010
HG00350	European_North	0.000010	0.006434	0.039593	0.953943	0.000010	0.000010
HG00351	European_North	0.000010	0.005880	0.067897	0.926193	0.000010	0.000010
HG00353	European_North	0.000010	0.008106	0.074982	0.916882	0.000010	0.000010
HG00355	European_North	0.000010	0.009414	0.053737	0.936819	0.000010	0.000010
HG00356	European_North	0.000010	0.001646	0.069250	0.929074	0.000010	0.000010
HG00357	European_North	0.000010	0.000010	0.064145	0.935815	0.000010	0.000010
HG00358	European_North	0.000010	0.000010	0.086145	0.913815	0.000010	0.000010
HG00360	European_North	0.000010	0.016639	0.048171	0.935161	0.000010	0.000010
HG00361	European_North	0.000010	0.016706	0.083823	0.899442	0.000010	0.000010
HG00362	European_North	0.000010	0.009794	0.063583	0.926593	0.000010	0.000010
HG00364	European_North	0.000010	0.007605	0.070130	0.922235	0.000010	0.000010
HG00365	European_North	0.000010	0.000010	0.079798	0.920162	0.000010	0.000010
HG00366	European_North	0.000010	0.019112	0.070632	0.910226	0.000010	0.000010
HG00367	European_North	0.000010	0.007013	0.073603	0.919354	0.000010	0.000010
HG00368	European_North	0.000010	0.007448	0.086465	0.906057	0.000010	0.000010
HG00369	European_North	0.000010	0.008300	0.072666	0.919004	0.000010	0.000010
HG00371	European_North	0.000010	0.019654	0.062902	0.917414	0.000010	0.000010
HG00372	European_North	0.000010	0.010215	0.062528	0.927227	0.000010	0.000010
HG00373	European_North	0.000010	0.002896	0.094731	0.902343	0.000010	0.000010
HG00375	European_North	0.000010	0.011122	0.067635	0.921213	0.000010	0.000010
HG00376	European_North	0.000010	0.008765	0.045346	0.945859	0.000010	0.000010
HG00378	European_North	0.000010	0.002271	0.075065	0.922635	0.000010	0.000010
HG00379	European_North	0.000010	0.028870	0.054972	0.916128	0.000010	0.000010
HG00380	European_North	0.000010	0.006132	0.044044	0.949794	0.000010	0.000010
HG00381	European_North	0.000010	0.010335	0.061025	0.928610	0.000010	0.000010
HG00382	European_North	0.000010	0.005707	0.082953	0.911311	0.000010	0.000010
HG00383	European_North	0.000010	0.000010	0.083287	0.916673	0.000010	0.000010
HG00384	European_North	0.000010	0.005880	0.064337	0.929753	0.000010	0.000010
HG00403	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00404	East_Asian	0.000010	0.000010	0.999945	0.000015	0.000010	0.000010
HG00406	East_Asian	0.000013	0.000010	0.999947	0.000010	0.000010	0.000010
HG00407	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00409	East_Asian	0.000010	0.001687	0.998273	0.000010	0.000010	0.000010
HG00410	East_Asian	0.000010	0.005263	0.994697	0.000010	0.000010	0.000010
HG00419	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00421	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00422	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00428	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00436	East_Asian	0.000010	0.000012	0.999948	0.000010	0.000010	0.000010
HG00437	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00442	East_Asian	0.000010	0.000010	0.999948	0.000010	0.000012	0.000010
HG00443	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00445	East_Asian	0.000014	0.000010	0.999946	0.000010	0.000010	0.000010
HG00446	East_Asian	0.000010	0.000010	0.999944	0.000016	0.000010	0.000010
HG00448	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00449	East_Asian	0.000016	0.000010	0.999944	0.000010	0.000010	0.000010
HG00451	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00452	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00457	East_Asian	0.000010	0.000010	0.999945	0.000015	0.000010	0.000010
HG00458	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00463	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00464	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00472	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00473	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00475	East_Asian	0.000010	0.000010	0.999948	0.000012	0.000010	0.000010
HG00476	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00478	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00479	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00500	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00513	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00524	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00525	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00530	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00531	East_Asian	0.000010	0.000010	0.999944	0.000016	0.000010	0.000010
HG00533	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00534	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00536	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00537	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00542	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00543	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00551	Latin_American	0.059192	0.000010	0.110492	0.806218	0.024078	0.000010
HG00553	Latin_American	0.132691	0.000010	0.129844	0.694354	0.043090	0.000010
HG00554	Latin_American	0.057038	0.017006	0.075736	0.833574	0.016636	0.000010
HG00556	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00557	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00559	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00560	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00565	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00566	East_Asian	0.000010	0.000010	0.999944	0.000016	0.000010	0.000010
HG00580	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00581	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00583	East_Asian	0.000010	0.000015	0.999945	0.000010	0.000010	0.000010
HG00584	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00589	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00590	East_Asian	0.000010	0.015460	0.984500	0.000010	0.000010	0.000010
HG00592	East_Asian	0.000010	0.000010	0.987954	0.012006	0.000010	0.000010
HG00593	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00595	East_Asian	0.000010	0.000010	0.999945	0.000015	0.000010	0.000010
HG00596	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00598	East_Asian	0.000010	0.000450	0.999510	0.000010	0.000010	0.000010
HG00599	East_Asian	0.000010	0.000152	0.999808	0.000010	0.000010	0.000010
HG00607	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00608	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00610	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00611	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00613	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00614	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00619	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00620	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00622	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00623	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00625	East_Asian	0.000010	0.001770	0.998190	0.000010	0.000010	0.000010
HG00626	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00628	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00629	East_Asian	0.000010	0.000013	0.999941	0.000015	0.000010	0.000010
HG00631	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00632	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00634	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00637	Latin_American	0.114585	0.000010	0.102211	0.746559	0.036625	0.000010
HG00638	Latin_American	0.113957	0.000010	0.100122	0.735286	0.050615	0.000010
HG00640	Latin_American	0.056224	0.016196	0.084161	0.827769	0.015639	0.000010
HG00641	Latin_American	0.065153	0.000010	0.108051	0.811287	0.015488	0.000010
HG00650	East_Asian	0.000010	0.000010	0.999948	0.000012	0.000010	0.000010
HG00651	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00653	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00654	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00656	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00657	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00662	East_Asian	0.000010	0.000010	0.999949	0.000011	0.000010	0.000010
HG00663	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00671	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00672	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00674	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00675	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00683	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00684	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00689	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00690	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00692	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00693	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00698	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00699	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00701	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00704	East_Asian	0.000010	0.000013	0.999947	0.000010	0.000010	0.000010
HG00705	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00707	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00708	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00717	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00728	East_Asian	0.000010	0.005771	0.994189	0.000010	0.000010	0.000010
HG00729	East_Asian	0.000010	0.007146	0.992814	0.000010	0.000010	0.000010
HG00731	Latin_American	0.013743	0.000010	0.061206	0.910904	0.014127	0.000010
HG00732	Latin_American	0.030917	0.009292	0.086416	0.848025	0.025340	0.000010
HG00734	Latin_American	0.075741	0.000010	0.136077	0.758182	0.029980	0.000010
HG00736	Latin_American	0.043149	0.000010	0.076470	0.866503	0.013859	0.000010
HG00737	Latin_American	0.062562	0.005678	0.060484	0.856845	0.014421	0.000010
HG00739	Latin_American	0.026748	0.016967	0.039861	0.891766	0.021470	0.003188
HG00740	Latin_American	0.085175	0.000010	0.106720	0.776945	0.031117	0.000034
HG00742	Latin_American	0.038317	0.039507	0.024190	0.878784	0.019193	0.000010
HG00743	Latin_American	0.078562	0.000010	0.159533	0.752187	0.008783	0.000925
HG00759	East_Asian	0.000010	0.012715	0.987245	0.000010	0.000010	0.000010
HG00766	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00844	East_Asian	0.000010	0.012980	0.986980	0.000010	0.000010	0.000010
HG00851	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00864	East_Asian	0.000010	0.017633	0.982327	0.000010	0.000010	0.000010
HG00867	East_Asian	0.000010	0.001972	0.997988	0.000010	0.000010	0.000010
HG00879	East_Asian	0.000010	0.000022	0.999938	0.000010	0.000010	0.000010
HG00881	East_Asian	0.000010	0.000010	0.999950	0.000010	0.000010	0.000010
HG00956	East_Asian	0.000010	0.015109	0.984851	0.000010	0.000010	0.000010
HG00978	East_Asian	0.000010	0.012091	0.987869	0.000010	0.000010	0.000010
HG00982	East_Asian	0.000010	0.000874	0.999086	0.000010	0.000010	0.000010
HG01028	East_Asian	0.000010	0.005436	0.994524	0.000010	0.000010	0.000010
HG01029	East_Asian	0.000010	0.004252	0.995708	0.000010	0.000010	0.000010
HG01031	East_Asian	0.000010	0.001185	0.998775	0.000010	0.000010	0.000010
HG01046	East_Asian	0.000010	0.009940	0.990020	0.000010	0.000010	0.000010
HG01047	Latin_American	0.057538	0.003950	0.067019	0.846833	0.024649	0.000010
HG01048	Latin_American	0.077785	0.003555	0.101927	0.787651	0.028088	0.000994
HG01049	Latin_American	0.164087	0.000010	0.088502	0.687445	0.054634	0.005322
HG01051	Latin_American	0.169840	0.000010	0.130473	0.660904	0.035675	0.003098
HG01052	Latin_American	0.179068	0.000010	0.130770	0.653718	0.031302	0.005132
HG01054	Latin_American	0.046311	0.000010	0.114263	0.825389	0.014017	0.000010
HG01055	Latin_American	0.097779	0.001767	0.076317	0.795221	0.026474	0.002441
HG01058	Latin_American	0.095272	0.015201	0.104923	0.758713	0.025881	0.000010
HG01060	Latin_American	0.062513	0.000010	0.086719	0.829224	0.021524	0.000010
HG01061	Latin_American	0.058901	0.000010	0.092304	0.840093	0.006091	0.002600
HG01063	Latin_American	0.255272	0.017750	0.078948	0.560601	0.087420	0.000010
HG01064	Latin_American	0.124256	0.009412	0.089087	0.729005	0.048231	0.000010
HG01066	Latin_American	0.043405	0.000010	0.096191	0.837399	0.020764	0.002231
HG01067	Latin_American	0.057014	0.000010	0.104389	0.824749	0.012603	0.001235
HG01069	Latin_American	0.061375	0.000010	0.105871	0.815003	0.017731	0.000010
HG01070	Latin_American	0.036075	0.000010	0.105746	0.843334	0.014824	0.000010
HG01072	Latin_American	0.061095	0.000010	0.089122	0.833416	0.014727	0.001630
HG01073	Latin_American	0.056359	0.000010	0.112714	0.807503	0.022703	0.000711
HG01075	Latin_American	0.060871	0.023187	0.033621	0.850724	0.031588	0.000010
HG01077	Latin_American	0.151665	0.014566	0.131031	0.668465	0.031380	0.002893
HG01079	Latin_American	0.114232	0.016885	0.091833	0.736017	0.040823	0.000210
HG01080	Latin_American	0.067411	0.000010	0.141096	0.774247	0.014931	0.002305
HG01082	Latin_American	0.151133	0.000010	0.112001	0.695302	0.041543	0.000010
